station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Mamiraua_09_2017_Ponto_01,AMZ,Mamiraua,-2.98784,-64.9325,2017-08-27,0.39,0.006706471,0.015447524,0.014791806,0.004811177,etm,Mamiraua,5471,0.39,0.4819147
Mamiraua_09_2017_Ponto_02,AMZ,Mamiraua,-2.98556,-64.9259,2017-08-27,0.38,0.007315275,0.014459907,0.013428042,0.003953016,etm,Mamiraua,5472,0.38,0.56609637
Mamiraua_09_2017_Ponto_03,AMZ,Mamiraua,-2.98396,-64.9181,2017-08-27,0.52,0.006310358,0.014480306,0.01396095,0.002541141,etm,Mamiraua,5473,0.52,0.5020597
Mamiraua_09_2017_Ponto_04,AMZ,Mamiraua,-2.98713,-64.9116,2017-08-28,0.73,0.005335055,0.010913257,0.010916412,0.002163812,etm,Mamiraua,5474,0.73,0.6307896
Mamiraua_09_2017_Ponto_05,AMZ,Mamiraua,-2.99443,-64.9068,2017-08-28,0.76,0.004737189,0.009092828,0.009438004,0.001929998,etm,Mamiraua,5475,0.76,0.6869092
Mamiraua_09_2017_Ponto_06,AMZ,Mamiraua,-3.00271,-64.9022,2017-08-28,0.85,0.003918561,0.007185228,0.007154531,0.001564607,etm,Mamiraua,5476,0.85,0.8271903
Mamiraua_09_2017_Ponto_07,AMZ,Mamiraua,-3.13134,-64.7786,2017-08-30,0.42,0.007689438,0.014197686,0.016453826,0.005266188,etm,Mamiraua,5477,0.42,0.4903709
Mamiraua_09_2017_Ponto_08,AMZ,Mamiraua,-3.11574,-64.7952,2017-08-30,0.81,0.0038648,0.006349541,0.006010462,0.001703601,etm,Mamiraua,5478,0.81,1.0520409
Mamiraua_09_2017_Ponto_09,AMZ,Mamiraua,-3.0685,-64.8223,2017-08-30,0.85,0.003461009,0.006430795,0.006112213,0.001271632,etm,Mamiraua,5479,0.85,0.93746084
MonteAlegre_03_2016_Ponto_06,AMZ,MonteAlegre,-2.25738,-54.2127,2016-03-08,0.14,0.02248608,0.038055593,0.042917447,0.022016984,etm,MonteAlegre,5480,0.14,0.18704703
MonteAlegre_06_2015_Ponto_01,AMZ,MonteAlegre,-2.30678,-54.4213,2015-07-01,1.0,0.005759513,0.010145925,0.010746298,0.001897189,etm,MonteAlegre,5481,1.0,0.66086054
MonteAlegre_06_2015_Ponto_02,AMZ,MonteAlegre,-2.22586,-54.3676,2015-07-01,0.8,0.007343607,0.012632612,0.013391857,0.003008389,etm,MonteAlegre,5482,0.8,0.5822479
MonteAlegre_06_2015_Ponto_03,AMZ,MonteAlegre,-2.22602,-54.2937,2015-07-01,1.1,0.005768605,0.00984075,0.009939752,0.001727266,etm,MonteAlegre,5483,1.1,0.6988878
MonteAlegre_06_2015_Ponto_04,AMZ,MonteAlegre,-2.17731,-54.1984,2015-07-02,0.7,0.006802717,0.012392162,0.013734496,0.002924625,etm,MonteAlegre,5484,0.7,0.5661927
MonteAlegre_06_2015_Ponto_05,AMZ,MonteAlegre,-2.21095,-54.1537,2015-07-02,0.4,0.00953689,0.018575547,0.022538412,0.005703294,etm,MonteAlegre,5485,0.4,0.35148373
MonteAlegre_06_2015_Ponto_06,AMZ,MonteAlegre,-2.25784,-54.2149,2015-07-01,0.4,0.01003448,0.019741676,0.023911582,0.005957818,etm,MonteAlegre,5486,0.4,0.3321346
MonteAlegre_06_2015_Ponto_07,AMZ,MonteAlegre,-2.3016,-54.1403,2015-07-02,0.45,0.008828974,0.017134344,0.021010705,0.00501209,etm,MonteAlegre,5487,0.45,0.3734324
MonteAlegre_06_2015_Ponto_08,AMZ,MonteAlegre,-2.30756,-54.2684,2015-07-02,0.3,0.011889379,0.021489308,0.026060004,0.007457844,etm,MonteAlegre,5488,0.3,0.30091238
MonteAlegre_07_2016_Ponto_01,AMZ,MonteAlegre,-2.30713,-54.4215,2016-07-20,0.38,0.009106122,0.017257604,0.021773166,0.007288616,etm,MonteAlegre,5489,0.38,0.34800574
MonteAlegre_07_2016_Ponto_02,AMZ,MonteAlegre,-2.22685,-54.3677,2016-07-20,0.44,0.009397045,0.01754203,0.021397792,0.006115081,etm,MonteAlegre,5490,0.44,0.37025073
MonteAlegre_07_2016_Ponto_03,AMZ,MonteAlegre,-2.22628,-54.2931,2016-07-20,0.36,0.0097402,0.01886495,0.023593245,0.007605867,etm,MonteAlegre,5491,0.36,0.33388776
MonteAlegre_07_2016_Ponto_04,AMZ,MonteAlegre,-2.18779,-54.2159,2016-07-20,0.3,0.011297406,0.020951923,0.024550592,0.008193444,etm,MonteAlegre,5492,0.3,0.33010238
MonteAlegre_07_2016_Ponto_05,AMZ,MonteAlegre,-2.22084,-54.1537,2016-07-19,0.33,0.010103985,0.020020687,0.024509452,0.007387438,etm,MonteAlegre,5493,0.33,0.32338336
MonteAlegre_07_2016_Ponto_06,AMZ,MonteAlegre,-2.25826,-54.2164,2016-07-19,0.31,0.011480177,0.021280458,0.02629654,0.009596442,etm,MonteAlegre,5494,0.31,0.29788408
MonteAlegre_07_2016_Ponto_07,AMZ,MonteAlegre,-2.30117,-54.1411,2016-07-19,0.24,0.013492714,0.024831245,0.030709587,0.012056806,etm,MonteAlegre,5495,0.24,0.22105916
MonteAlegre_07_2016_Ponto_08,AMZ,MonteAlegre,-2.3075,-54.2688,2016-07-19,0.22,0.012919857,0.024241166,0.031257196,0.013555278,etm,MonteAlegre,5496,0.22,0.18925172
MonteAlegre_08_2017_Ponto_01,AMZ,MonteAlegre,-2.30727,-54.4228,2017-08-15,0.3,0.011392453,0.021817365,0.027073798,0.008687303,etm,MonteAlegre,5497,0.3,0.2923144
MonteAlegre_08_2017_Ponto_02,AMZ,MonteAlegre,-2.22649,-54.3651,2017-08-15,0.35,0.01048139,0.020478191,0.024119315,0.00735395,etm,MonteAlegre,5498,0.35,0.33079797
MonteAlegre_08_2017_Ponto_03,AMZ,MonteAlegre,-2.22416,-54.2795,2017-08-15,0.55,0.009594215,0.019082923,0.020204364,0.006354739,etm,MonteAlegre,5499,0.55,0.3994181
MonteAlegre_08_2017_Ponto_04,AMZ,MonteAlegre,-2.17863,-54.2197,2017-08-15,0.6,0.010613938,0.019993181,0.019284719,0.006225371,etm,MonteAlegre,5500,0.6,0.44917753
MonteAlegre_08_2017_Ponto_05,AMZ,MonteAlegre,-2.22093,-54.1553,2017-08-14,0.25,0.015962256,0.028438947,0.034671245,0.013530193,etm,MonteAlegre,5501,0.25,0.18745151
MonteAlegre_08_2017_Ponto_06,AMZ,MonteAlegre,-2.32509,-54.6564,2017-08-14,0.2,0.012893322,0.023839653,0.030290044,0.012151801,etm,MonteAlegre,5502,0.2,0.20331882
MonteAlegre_08_2017_Ponto_07,AMZ,MonteAlegre,-2.30276,-54.1422,2017-08-14,0.25,0.01404777,0.025105578,0.029992021,0.01122571,etm,MonteAlegre,5503,0.25,0.23306018
MonteAlegre_08_2017_Ponto_08,AMZ,MonteAlegre,-2.32509,-54.6564,2017-08-14,0.2,0.012984691,0.023611791,0.030311187,0.013699916,etm,MonteAlegre,5504,0.2,0.18395327
Mutum_08_2019_Ponto_01,AMZ,Mutum,-4.724,-66.67,2019-08-20,1.47,0.005141256,0.007033479,0.005522545,0.002379836,etm,Mutum,5505,1.47,1.6381555
Mutum_08_2019_Ponto_02,AMZ,Mutum,-4.714,-66.67,2019-08-20,1.44,0.005066483,0.007454543,0.005965636,0.001876068,etm,Mutum,5506,1.44,1.3873616
NovaAv_04_2014_Ponto_01,SP,NovAv,-21.19393,-50.104495,2014-05-01,2.73,0.006735494,0.008676886,0.004984244,0.002179813,etm,NovAv,5507,2.73,2.341592
NovaAv_04_2014_Ponto_02,SP,NovAv,-21.182127,-50.12817,2014-05-01,3.74,0.007824741,0.009185086,0.006128558,0.004169321,etm,NovAv,5508,3.74,1.9468976
NovaAv_04_2014_Ponto_03,SP,NovAv,-21.173561,-50.107994,2014-04-30,3.23,0.006795158,0.009322133,0.004676879,0.001321116,etm,NovAv,5509,3.23,2.4873614
NovaAv_04_2014_Ponto_04,SP,NovAv,-21.158102,-50.12939,2014-04-30,3.35,0.008095512,0.010108355,0.005454115,0.001972117,etm,NovAv,5510,3.35,2.2829182
NovaAv_04_2014_Ponto_05,SP,NovAv,-21.165611,-50.151616,2014-04-30,2.4,0.011751316,0.015561783,0.009462167,0.004590778,etm,NovAv,5511,2.4,1.2614493
NovaAv_04_2014_Ponto_06,SP,NovAv,-21.141663,-50.151609,2014-04-30,3.3,0.007983635,0.010292365,0.005297727,0.001469962,etm,NovAv,5512,3.3,2.334875
NovaAv_04_2014_Ponto_07,SP,NovAv,-21.126805,-50.133329,2014-04-30,2.9,0.006730338,0.008316164,0.004525566,0.00157077,etm,NovAv,5513,2.9,2.531554
NovaAv_04_2014_Ponto_08,SP,NovAv,-21.11946501,-50.152612,2014-04-29,4.2,0.005822128,0.007008595,0.003250951,0.000993213,etm,NovAv,5514,4.2,3.1865706
NovaAv_04_2014_Ponto_09,SP,NovAv,-21.122817,-50.176198,2014-04-29,2.65,0.008149913,0.010444674,0.005200556,0.001034465,etm,NovAv,5515,2.65,2.3923087
NovaAv_04_2014_Ponto_10,SP,NovAv,-21.106896,-50.182634,2014-04-29,2.82,0.007316495,0.009545209,0.004688028,0.000756571,etm,NovAv,5516,2.82,2.536211
NovaAv_04_2014_Ponto_11,SP,NovAv,-21.09885,-50.187013,2014-04-29,2.8,0.00672192,0.009078947,0.004390878,0.000623471,etm,NovAv,5517,2.8,2.6059866
NovaAv_04_2014_Ponto_12,SP,NovAv,-21.110218,-50.196944,2014-04-29,2.55,0.006783774,0.009368045,0.00462891,0.000650546,etm,NovAv,5518,2.55,2.516988
NovaAv_04_2014_Ponto_13,SP,NovAv,-21.19585,-50.104922,2014-04-28,3.86,0.004204715,0.005326434,0.002572582,0.000386475,etm,NovAv,5519,3.86,3.460201
NovaAv_04_2014_Ponto_14,SP,NovAv,-21.183608,-50.084288,2014-04-28,3.4,0.006297011,0.008894902,0.004480002,0.0006966,etm,NovAv,5520,3.4,2.5320463
NovaAv_04_2014_Ponto_15,SP,NovAv,-21.204479,-50.074131,2014-04-28,4.8,0.005241728,0.006690071,0.003452671,0.000949384,etm,NovAv,5521,4.8,2.9562662
NovaAv_04_2014_Ponto_16,SP,NovAv,-21.216361,-50.07976,2014-04-28,3.66,0.005245499,0.006819333,0.003345398,0.000716366,etm,NovAv,5522,3.66,3.0107985
NovaAv_04_2014_Ponto_17,SP,NovAv,-21.20850001,-50.049658,2014-05-02,2.6,0.006690966,0.009080987,0.004849382,0.001633289,etm,NovAv,5523,2.6,2.3923516
NovaAv_04_2014_Ponto_18,SP,NovAv,-21.217261,-50.053809,2014-05-02,2.8,0.008033112,0.010865525,0.005957355,0.001978721,etm,NovAv,5524,2.8,2.0866492
NovaAv_04_2014_Ponto_19,SP,NovAv,-21.225417,-50.072353,2014-05-02,2.29,0.014526771,0.017828171,0.011306201,0.005571023,etm,NovAv,5525,2.29,0.9991531
NovaAv_04_2014_Ponto_20,SP,NovAv,-21.22200301,-50.102167,2014-05-02,2.96,0.0110906,0.014105709,0.008398042,0.003771043,etm,NovAv,5526,2.96,1.4489539
Pacoval_06_2015_Ponto_01,AMZ,Pacoval,-2.33241,-54.6632,2015-06-30,0.5,0.010945692,0.02001682,0.023859439,0.006757162,etm,Pacoval,5527,0.5,0.33907837
Pacoval_06_2015_Ponto_02,AMZ,Pacoval,-2.29108,-54.651,2015-06-30,0.6,0.010080976,0.017819099,0.020616219,0.005182939,etm,Pacoval,5528,0.6,0.39523485
Pacoval_07_2016_Ponto_01,AMZ,Pacoval,-2.33151,-54.6625,2016-07-18,0.55,0.009031048,0.016216512,0.01882671,0.004729669,etm,Pacoval,5529,0.55,0.43029997
Pacoval_07_2016_Ponto_02,AMZ,Pacoval,-2.29072,-54.6506,2016-07-18,0.46,0.009190609,0.017374037,0.02055381,0.005215767,etm,Pacoval,5530,0.46,0.38894892
Pacoval_08_2017_Ponto_01,AMZ,Pacoval,-2.32504,-54.6564,2017-08-13,0.6,0.010083393,0.018858828,0.022695033,0.006242626,etm,Pacoval,5531,0.6,0.35328633
Pacoval_08_2017_Ponto_02,AMZ,Pacoval,-2.28375,-54.6723,2017-08-13,0.5,0.011121743,0.019143581,0.022324473,0.007025669,etm,Pacoval,5532,0.5,0.35315385
Pantaleao_03_2016_Ponto_01,AMZ,Pantaleao,-2.99583,-64.9447,2016-03-26,0.4,0.010179223,0.019049976,0.021111486,0.005119271,etm,Pantaleao,5533,0.4,0.38773078
Pantaleao_03_2016_Ponto_01_R,AMZ,Pantaleao,-2.98476,-64.9254,2016-04-14,0.35,0.012421581,0.022662617,0.026390479,0.007199338,etm,Pantaleao,5534,0.35,0.3081454
Pantaleao_03_2016_Ponto_02,AMZ,Pantaleao,-2.99583,-64.9447,2016-03-26,0.35,0.013608485,0.025000725,0.028240515,0.006766148,etm,Pantaleao,5535,0.35,0.28822085
Pantaleao_03_2016_Ponto_02_R,AMZ,Pantaleao,-2.98476,-64.9254,2016-04-14,0.4,0.011136406,0.020510692,0.023413993,0.005981025,etm,Pantaleao,5536,0.4,0.3465746
Pantaleao_03_2016_Ponto_03,AMZ,Pantaleao,-2.99583,-64.9447,2016-03-26,0.4,0.01346447,0.024742993,0.0277633,0.006286719,etm,Pantaleao,5537,0.4,0.29382676
Pantaleao_03_2016_Ponto_03_R,AMZ,Pantaleao,-2.98476,-64.9254,2016-04-14,0.6,0.008643286,0.015501445,0.016167782,0.003453799,etm,Pantaleao,5538,0.6,0.49635214
Pantaleao_03_2016_Ponto_04,AMZ,Pantaleao,-3.05563,-64.8369,2016-03-22,0.6,0.010934097,0.01964807,0.020432923,0.003696496,etm,Pantaleao,5539,0.6,0.41192955
Pantaleao_03_2016_Ponto_04_R,AMZ,Pantaleao,-2.99583,-64.9447,2016-04-10,0.5,0.011208107,0.020034535,0.021690878,0.00553332,etm,Pantaleao,5540,0.5,0.3795649
Pantaleao_07_2015_Ponto_01,AMZ,Pantaleao,-2.88617,-64.764,2015-07-12,1.3,0.003839606,0.006405541,0.006996087,0.001264324,etm,Pantaleao,5541,1.3,0.88319224
Pantaleao_07_2015_Ponto_02,AMZ,Pantaleao,-2.86148,-64.7542,2015-07-12,1.2,0.00428528,0.006586204,0.006912408,0.001375441,etm,Pantaleao,5542,1.2,0.9566331
Pantaleao_07_2015_Ponto_03,AMZ,Pantaleao,-2.8179,-64.7648,2015-07-12,1.2,0.00444361,0.006950487,0.007392812,0.001344057,etm,Pantaleao,5543,1.2,0.8958662
Pantaleao_07_2016_Ponto_01,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.0,0.003987538,0.006589102,0.007234902,0.001410941,etm,Pantaleao,5544,1.0,0.8684002
Pantaleao_07_2016_Ponto_01_R,AMZ,Pantaleao,-2.88603,-64.7645,2016-08-15,1.2,0.003379173,0.00582387,0.006202693,0.00136826,etm,Pantaleao,5545,1.2,0.9359301
Pantaleao_07_2016_Ponto_02,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.0,0.00412182,0.006710754,0.007487114,0.001657885,etm,Pantaleao,5546,1.0,0.85770494
Pantaleao_07_2016_Ponto_02_R,AMZ,Pantaleao,-2.86178,-64.7554,2016-08-15,1.1,0.0029349,0.004971296,0.005181746,0.000697636,etm,Pantaleao,5547,1.1,1.0733944
Pantaleao_07_2016_Ponto_03,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.1,0.003474443,0.006034097,0.00682062,0.001258336,etm,Pantaleao,5548,1.1,0.86814386
Pantaleao_07_2016_Ponto_03_R,AMZ,Pantaleao,-2.83472,-64.7611,2016-08-15,1.0,0.003301656,0.00565394,0.00613239,0.001527962,etm,Pantaleao,5549,1.0,0.9443121
Pantaleao_07_2016_Ponto_04,AMZ,Pantaleao,-2.8761,-64.761,2016-08-02,1.0,0.003046914,0.005005252,0.005617697,0.001136237,etm,Pantaleao,5550,1.0,1.011188
Pantaleao_07_2016_Ponto_04_R,AMZ,Pantaleao,-2.88999,-64.7695,2016-08-18,0.9,0.002758919,0.00463866,0.005227188,0.001249891,etm,Pantaleao,5551,0.9,1.0373645
Pantaleao_07_2016_Ponto_05,AMZ,Pantaleao,-2.85487,-64.7572,2016-08-02,0.8,0.003873989,0.006142933,0.006793133,0.002114158,etm,Pantaleao,5552,0.8,0.9353619
Pantaleao_07_2016_Ponto_05_R,AMZ,Pantaleao,-2.87454,-64.7535,2016-08-18,1.4,0.002948624,0.00496687,0.005208599,0.001065408,etm,Pantaleao,5553,1.4,1.0712042
Pantaleao_07_2016_Ponto_06,AMZ,Pantaleao,-2.8389,-64.7591,2016-08-02,0.8,0.003069528,0.005804433,0.006820639,0.00096971,etm,Pantaleao,5554,0.8,0.82552874
Pantaleao_07_2016_Ponto_06_R,AMZ,Pantaleao,-2.8441,-64.7513,2016-08-18,1.1,0.002906228,0.005164551,0.005530285,0.001189046,etm,Pantaleao,5555,1.1,0.9834956
Paru_06_2015_Ponto_01,AMZ,Paru,-1.93229,-55.7659,2015-06-25,0.5,0.00939611,0.016146849,0.018817194,0.004190176,etm,Paru,5556,0.5,0.42752898
Pirarara_07_2015_Ponto_01,AMZ,Pirarara,-2.98044,-64.824,2015-07-11,1.1,0.004628091,0.007643793,0.007775621,0.001628391,etm,Pirarara,5557,1.1,0.8397921
Pirarara_07_2015_Ponto_02,AMZ,Pirarara,-2.96768,-64.8251,2015-07-11,1.5,0.004280661,0.006865128,0.006787066,0.0011573,etm,Pirarara,5558,1.5,0.9603617
Pirarara_07_2015_Ponto_03,AMZ,Pirarara,-2.95984,-64.8251,2015-07-11,1.2,0.004623338,0.008176698,0.008586325,0.001342058,etm,Pirarara,5559,1.2,0.7464214
Pirarara_07_2016_Ponto_01,AMZ,Pirarara,-2.98013,-64.8238,2016-07-29,1.1,0.005041771,0.009162462,0.010222925,0.001904175,etm,Pirarara,5560,1.1,0.6712303
Pirarara_07_2016_Ponto_01_R,AMZ,Pirarara,-2.97888,-64.8239,2016-08-16,1.3,0.003389719,0.005490448,0.005828194,0.001054816,etm,Pirarara,5561,1.3,1.016984
Pirarara_07_2016_Ponto_02,AMZ,Pirarara,-2.96835,-64.8255,2016-07-29,0.85,0.00537527,0.009380318,0.010359533,0.00214558,etm,Pirarara,5562,0.85,0.6655094
Pirarara_07_2016_Ponto_02_R,AMZ,Pirarara,-2.96909,-64.8253,2016-08-16,1.2,0.003122562,0.005510284,0.005792325,0.001013338,etm,Pirarara,5563,1.2,0.9652824
Pirarara_07_2016_Ponto_03,AMZ,Pirarara,-2.95976,-64.826,2016-07-29,0.7,0.004955572,0.009598086,0.01114286,0.002160619,etm,Pirarara,5564,0.7,0.6246031
Pirarara_07_2016_Ponto_03_R,AMZ,Pirarara,-2.95977,-64.8245,2016-08-16,1.3,0.003236309,0.005655568,0.006091452,0.001216578,etm,Pirarara,5565,1.3,0.9346559
Pirarara_07_2016_Ponto_04_R,AMZ,Pirarara,-2.98614,-64.8218,2016-08-19,1.3,0.003843468,0.00625111,0.006300756,0.001274804,etm,Pirarara,5566,1.3,0.98790467
Pirarara_07_2016_Ponto_05_R,AMZ,Pirarara,-2.96209,-64.8219,2016-08-19,1.4,0.003601943,0.006061368,0.006166589,0.00115755,etm,Pirarara,5567,1.4,0.9715019
Pirarara_07_2016_Ponto_06_R,AMZ,Pirarara,-2.97231,-64.8246,2016-08-19,1.5,0.003462637,0.006061203,0.006250558,0.001085712,etm,Pirarara,5568,1.5,0.9266713
Pirarara_09_2017_Ponto_01,AMZ,Pirarara,-2.96169,-64.8251,2017-08-25,0.44,0.007264877,0.014532665,0.017509677,0.004068374,etm,Pirarara,5569,0.44,0.45272943
Pirarara_09_2017_Ponto_02,AMZ,Pirarara,-2.95914,-64.8258,2017-08-25,0.43,0.007211194,0.014963603,0.017453303,0.0038138,etm,Pirarara,5570,0.43,0.44805628
Pirarara_09_2017_Ponto_03,AMZ,Pirarara,-2.96323,-64.8243,2017-08-25,0.51,0.006936166,0.014158238,0.016378895,0.004082183,etm,Pirarara,5571,0.51,0.47281793
Pirarara_09_2017_Ponto_04,AMZ,Pirarara,-2.96751,-64.827,2017-08-26,0.28,0.00963441,0.018895939,0.022970845,0.006814204,etm,Pirarara,5572,0.28,0.34468526
Pirarara_09_2017_Ponto_05,AMZ,Pirarara,-2.9675,-64.827,2017-08-26,0.32,0.011151549,0.020429403,0.023896854,0.007513921,etm,Pirarara,5573,0.32,0.33975047
Pirarara_09_2017_Ponto_06,AMZ,Pirarara,-2.98985,-64.8198,2017-08-26,0.23,0.011459446,0.022339495,0.027843058,0.009835671,etm,Pirarara,5574,0.23,0.2827516
Promissao_10_2021_Ponto_01,SP,Promissao,-21.304,-49.77393,2021-05-10,1.02,0.008721243,0.012330049,0.008237385,0.003580916,etm,Promissao,5575,1.02,1.293428
Promissao_10_2021_Ponto_07,SP,Promissao,-21.36472,-49.59626,2021-04-10,1.03,0.015573023,0.019726453,0.014645717,0.009271227,etm,Promissao,5576,1.03,0.65089804
Promissao_10_2021_Ponto_08,SP,Promissao,-21.3906,-49.59,2021-04-10,1.33,0.007432071,0.010787622,0.006758653,0.00311308,etm,Promissao,5577,1.33,1.6153724
Promissao_10_2021_Ponto_09,SP,Promissao,-21.41588,-49.5634,2021-04-10,1.16,0.008747615,0.011917798,0.007959599,0.004200984,etm,Promissao,5578,1.16,1.3737845
Promissao_10_2021_Ponto_13,SP,Promissao,-21.55149,-49.38526,2021-06-10,1.03,0.00549907,0.010049193,0.006445096,0.003179824,etm,Promissao,5579,1.03,1.2265615
Promissao_10_2021_Ponto_14,SP,Promissao,-21.58436,-49.33157,2021-06-10,0.8,0.007061745,0.014005834,0.008385981,0.006387895,etm,Promissao,5580,0.8,0.97304887
Promissao_10_2021_Ponto_15,SP,Promissao,-21.60579,-49.28928,2021-06-10,1.08,0.005988259,0.009364423,0.006565922,0.002300608,etm,Promissao,5581,1.08,1.3546829
Promissao_10_2021_Ponto_16,SP,Promissao,-21.6353,-49.29278,2021-06-10,0.84,0.006673522,0.013595697,0.00784362,0.006169652,etm,Promissao,5582,0.84,1.0256962
Promissao_10_2021_Ponto_17,SP,Promissao,-21.6701,-49.24298,2021-06-10,0.63,0.00750047,0.014196882,0.008391013,0.007687677,etm,Promissao,5583,0.63,1.0761213
Promissao_10_2021_Ponto_18,SP,Promissao,-21.66287,-49.20811,2021-06-10,0.55,0.008388035,0.015542373,0.009292641,0.009092206,etm,Promissao,5584,0.55,1.0380138
Promissao_10_2021_Ponto_barragem,SP,Promissao,-21.42117,-49.53255,2021-04-10,1.07,0.004106902,0.009293124,0.004518896,0.001545337,etm,Promissao,5585,1.07,1.5807899
RioAmz_03_2016_Ponto_01,AMZ,RioAmz,-2.23466,-55.0668,2016-03-17,0.08,0.027069297,0.043658944,0.053170635,0.037155213,etm,RioAmz,5586,0.08,0.12701637
RioAmz_03_2016_Ponto_02,AMZ,RioAmz,-2.23699,-55.0746,2016-03-17,0.095,0.027812681,0.046066468,0.056404237,0.039438042,etm,RioAmz,5587,0.095,0.13552837
Tapajos_03_2016_Ponto_01,AMZ,Tapajos,-2.29406,-55.0313,2016-03-10,1.4,0.010306477,0.014573006,0.011197774,0.003876988,etm,Tapajos,5588,1.4,0.81733537
Tapajos_03_2016_Ponto_02,AMZ,Tapajos,-2.29406,-55.0313,2016-03-10,1.6,0.007946902,0.011264226,0.009791353,0.002570381,etm,Tapajos,5589,1.6,0.87085646
Tapajos_03_2016_Ponto_03,AMZ,Tapajos,-2.29406,-55.0313,2016-03-10,1.5,0.008632342,0.012091088,0.011184019,0.004198789,etm,Tapajos,5590,1.5,0.7424568
Tapajos_03_2016_Ponto_04,AMZ,Tapajos,-2.37428,-54.7763,2016-03-09,1.15,0.008142757,0.012474098,0.01174029,0.003244174,etm,Tapajos,5591,1.15,0.6801138
Tapajos_03_2016_Ponto_06,AMZ,Tapajos,-2.37117,-54.819,2016-03-09,1.2,0.005985764,0.009900811,0.009117237,0.00201591,etm,Tapajos,5592,1.2,0.7868187
Tapajos_03_2016_Ponto_07,AMZ,Tapajos,-2.37117,-54.819,2016-03-09,0.9,0.007454503,0.011475584,0.010437357,0.003086694,etm,Tapajos,5593,0.9,0.75814134
Tapajos_03_2016_Ponto_08,AMZ,Tapajos,-2.29565,-55.0271,2016-03-10,2.2,0.008143442,0.010027948,0.007315495,0.003427833,etm,Tapajos,5594,2.2,1.4716214
Tapajos_03_2016_Ponto_09,AMZ,Tapajos,-2.41064,-54.765,2016-03-11,1.7,0.007009242,0.010410034,0.009520794,0.00150125,etm,Tapajos,5595,1.7,0.82762927
Tapajos_03_2016_Ponto_10,AMZ,Tapajos,-2.40411,-54.8056,2016-03-11,1.65,0.008389439,0.011599481,0.010911439,0.003226583,etm,Tapajos,5596,1.65,0.76012355
Tapajos_03_2016_Ponto_11,AMZ,Tapajos,-2.40604,-54.8446,2016-03-11,1.55,0.00710763,0.01073073,0.009830396,0.002221878,etm,Tapajos,5597,1.55,0.7979752
Tapajos_03_2016_Ponto_12,AMZ,Tapajos,-2.40848,-54.846,2016-03-11,1.4,0.007456718,0.011880658,0.011272716,0.00214023,etm,Tapajos,5598,1.4,0.68823236
Tapajos_03_2022_Ponto_01,AMZ,Tapajos,-54.93659371,-2.436664661,2022-03-23,1.34,0.008164931,0.014321561,0.014420847,0.00252751,etm,Tapajos,5599,1.34,0.54975677
Tapajos_03_2022_Ponto_Alter,AMZ,Tapajos,-54.95479011,-2.499629512,2022-03-25,1.59,0.007398868,0.012590598,0.011464791,0.001778944,etm,Tapajos,5600,1.59,0.66269517
Tapajos_03_2022_Ponto_Artaam,AMZ,Tapajos,-54.91198061,-2.354587313,2022-03-23,1.93,0.005697148,0.009065983,0.007703039,0.001238385,etm,Tapajos,5601,1.93,0.97602075
Tapajos_03_2022_Ponto_Lago,AMZ,Tapajos,-54.94972697,-2.495164194,2022-03-25,2.51,0.005103635,0.008051694,0.006045832,0.00082601,etm,Tapajos,5602,2.51,1.3582664
Tapajos_08_2017_Ponto_04,AMZ,Tapajos,-2.3726,-54.7752,2017-08-16,2.1,0.004418669,0.006595125,0.004403522,0.000851365,etm,Tapajos,5603,2.1,2.0379932
Tapajos_08_2017_Ponto_05,AMZ,Tapajos,-2.29603,-54.8216,2017-08-20,1.2,0.00532653,0.010072683,0.009897389,0.001833904,etm,Tapajos,5604,1.2,0.6710682
Tapajos_08_2017_Ponto_Fe01,AMZ,Tapajos,-2.41709,-54.7271,2017-08-20,2.0,0.004237696,0.006547574,0.00409181,0.00088389,etm,Tapajos,5605,2.0,2.168779
Tapajos_08_2017_Ponto_Fe03,AMZ,Tapajos,-2.4202,-54.7673,2017-08-19,2.0,0.005812995,0.008006941,0.005018284,0.001163972,etm,Tapajos,5606,2.0,2.1397388
Tapajos_08_2017_Ponto_Fe05,AMZ,Tapajos,-2.41271,-54.8226,2017-08-19,2.2,0.004556736,0.007032346,0.004131861,0.000700044,etm,Tapajos,5607,2.2,2.2789943
Tapajos_08_2017_Ponto_Fe06,AMZ,Tapajos,-2.43699,-54.9019,2017-08-19,2.1,0.005597908,0.009006553,0.005926563,0.001791258,etm,Tapajos,5608,2.1,1.5271142
Tapajos_08_2017_Ponto_Fe07,AMZ,Tapajos,-2.46378,-54.9663,2017-08-19,2.5,0.004710939,0.007724456,0.00462089,0.000747152,etm,Tapajos,5609,2.5,2.016192
Tapajos_08_2017_Ponto_Fe12,AMZ,Tapajos,-2.81311,-55.1691,2017-08-17,1.9,0.006960843,0.011567854,0.007189466,0.001232635,etm,Tapajos,5610,1.9,1.3356445
