station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Geoma_09_2009_P37m,AMZ,BaixoAmazonas,-1.993,-54.8548,2009-09-28,0.32,0.015612907,0.027937844,0.032090232,0.010556743,etm,BaixoAmazonas_2009-09,5355,0.32,0.27223295
Geoma_09_2009_P38bm,AMZ,BaixoAmazonas,-2.30916,-54.66019,2009-09-29,0.42,0.012482978,0.021169541,0.025579541,0.008030447,etm,BaixoAmazonas_2009-09,5356,0.42,0.31888947
Geoma_09_2009_P38m,AMZ,BaixoAmazonas,-2.21447,-54.6945,2009-09-29,0.42,0.020639166,0.035413014,0.039865791,0.015506054,etm,BaixoAmazonas_2009-09,5357,0.42,0.24325499
Geoma_09_2009_P40m,AMZ,BaixoAmazonas,-2.50325,-54.40622,2009-09-29,0.2,0.034077021,0.049849611,0.058742602,0.039154094,etm,BaixoAmazonas_2009-09,5358,0.2,0.12976919
Geoma_09_2009_P47m,AMZ,BaixoAmazonas,-2.25058,-54.18836,2009-09-30,0.28,0.028470267,0.044110703,0.044697687,0.030279597,etm,BaixoAmazonas_2009-09,5359,0.28,0.24077997
Geoma_09_2009_P48,AMZ,BaixoAmazonas,-2.29063,-54.31516,2009-09-30,0.2,0.016230304,0.027090297,0.032215666,0.016146809,etm,BaixoAmazonas_2009-09,5360,0.2,0.2461344
Geoma_09_2009_P48a,AMZ,BaixoAmazonas,-2.22391,-54.3508,2009-09-30,3.25,0.015054465,0.025379233,0.026285937,0.00796831,etm,BaixoAmazonas_2009-09,5361,3.25,0.3954237
Geoma_09_2009_P48b,AMZ,BaixoAmazonas,-2.31405,-54.43008,2009-09-30,3.1,0.016379021,0.026612176,0.025451303,0.010424688,etm,BaixoAmazonas_2009-09,5362,3.1,0.40356603
Geoma_09_2009_P49m,AMZ,BaixoAmazonas,-2.47297,-54.38441,2009-09-29,0.14,0.022289574,0.037322275,0.046538764,0.031863332,etm,BaixoAmazonas_2009-09,5363,0.14,0.10441375
Ibitinga_03_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-03-26,1.4,0.004158688,0.005814061,0.004578496,0.001397496,etm,Ibitinga_2014-03,5368,1.4,1.8519871
Ibitinga_03_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-03-26,1.2,0.003944961,0.006600127,0.005241255,0.001434655,etm,Ibitinga_2014-03,5369,1.2,1.3164394
Ibitinga_03_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-03-26,1.27,0.00363172,0.006753195,0.005208087,0.002138844,etm,Ibitinga_2014-03,5370,1.27,1.1492907
Ibitinga_03_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-03-26,1.1,0.006661324,0.010942299,0.009912566,0.003314154,etm,Ibitinga_2014-03,5371,1.1,0.80664563
Ibitinga_05_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-05-13,2.5,0.00249881,0.003600273,0.002668762,0.000714119,etm,Ibitinga_2014-05,5372,2.5,2.5926797
Ibitinga_05_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-05-13,1.8,0.004669654,0.00793646,0.004966053,0.002393074,etm,Ibitinga_2014-05,5373,1.8,1.7979953
Ibitinga_05_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-05-13,2.4,0.005773953,0.008048663,0.005842474,0.003291043,etm,Ibitinga_2014-05,5374,2.4,1.78336
Ibitinga_05_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-05-13,2.1,0.007930266,0.011419652,0.0085585,0.004365161,etm,Ibitinga_2014-05,5375,2.1,1.1571054
Ibitinga_09_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-09-18,0.72,0.008100297,0.019610562,0.010159135,0.011049032,etm,Ibitinga_2014-09,5388,0.72,0.6729223
Ibitinga_09_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-09-18,0.68,0.008253061,0.018906242,0.010446978,0.013530376,etm,Ibitinga_2014-09,5389,0.68,0.7146424
Ibitinga_09_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-09-18,0.2,0.009845825,0.024391368,0.013342601,0.05499407,etm,Ibitinga_2014-09,5390,0.2,0.5557639
Ibitinga_09_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-09-18,1.4,0.00699055,0.014405818,0.00815859,0.005120051,etm,Ibitinga_2014-09,5391,1.4,1.0640613
Pantaleao_07_2016_Ponto_01,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.0,0.003987538,0.006589102,0.007234902,0.001410941,etm,Pantaleao_2016-07,5544,1.0,0.93355286
Pantaleao_07_2016_Ponto_02,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.0,0.00412182,0.006710754,0.007487114,0.001657885,etm,Pantaleao_2016-07,5546,1.0,0.9066694
Pantaleao_07_2016_Ponto_03,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.1,0.003474443,0.006034097,0.00682062,0.001258336,etm,Pantaleao_2016-07,5548,1.1,0.924019
TresMarias_06_2019_Ponto_TRM01,MG,TresMarias,-18.5005,-45.4311,2019-06-30,3.42,0.006376116,0.009647383,0.003899164,0.000248887,etm,TresMarias_2019-06,5642,3.42,2.969513
TresMarias_06_2019_Ponto_TRM02,MG,TresMarias,-18.4759,-45.403,2019-06-30,3.56,0.005417638,0.008472915,0.003703735,0.000230811,etm,TresMarias_2019-06,5643,3.56,2.8582985
TresMarias_06_2019_Ponto_TRM03,MG,TresMarias,-18.4638,-45.3646,2019-06-30,4.03,0.005038463,0.007851481,0.003441083,0.00022368,etm,TresMarias_2019-06,5644,4.03,2.9124482
TresMarias_06_2019_Ponto_TRM04,MG,TresMarias,-18.437,-45.3348,2019-06-30,3.05,0.006224557,0.010022279,0.004599939,0.000295841,etm,TresMarias_2019-06,5645,3.05,2.5613432
TresMarias_06_2019_Ponto_TRM05,MG,TresMarias,-18.485,-45.3221,2019-06-30,3.92,0.003212758,0.005724238,0.00240177,0.000103284,etm,TresMarias_2019-06,5646,3.92,3.2431946
TresMarias_06_2019_Ponto_TRMA,MG,TresMarias,-18.3888,-45.2717,2019-06-30,3.11,0.006440713,0.010445843,0.004941787,0.000307695,etm,TresMarias_2019-06,5657,3.11,2.4504879
TresMarias_06_2019_Ponto_TRMK1,MG,TresMarias,-18.4843,-45.3525,2019-06-30,3.84,0.003446298,0.006050925,0.002454982,7.33e-05,etm,TresMarias_2019-06,5658,3.84,3.3140762
