station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_7008,United States of America (the),Lake Erie,41.70338333,-83.38526667,2016-10-11,0.4,0.016816542,0.022614572,0.016491924,0.002386374,tm,Lake Erie,4844,0.4,0.6825097
GID_7009,United States of America (the),Lake Erie,41.70488333,-83.26616667,2016-10-11,0.4,0.021690351,0.02834473,0.023387482,0.003920708,tm,Lake Erie,4845,0.4,0.4269073
GID_7010,United States of America (the),Lake Erie,41.6173,-83.0128,2016-10-11,1.0,0.017473868,0.019531401,0.012843391,0.001654904,tm,Lake Erie,4846,1.0,0.9893372
GID_7011,United States of America (the),Lake Erie,41.74175,-83.13746667,2016-10-11,0.5,0.022113758,0.026231457,0.020802684,0.003373717,tm,Lake Erie,4847,0.5,0.4606984
GID_7012,United States of America (the),Lake Erie,41.82561667,-83.19328333,2016-10-11,1.25,0.016221106,0.015930851,0.008634266,0.001187279,tm,Lake Erie,4848,1.25,1.8227144
GID_7013,United States of America (the),Lake Erie,41.83276667,-83.35703333,2016-10-11,0.5,0.014511201,0.01851534,0.013793601,0.002000928,tm,Lake Erie,4849,0.5,0.69440067
GID_7014,United States of America (the),Lake Erie,41.83275,-83.36048333,2016-10-17,1.5,0.010801225,0.013559369,0.008067815,0.001273466,tm,Lake Erie,4850,1.5,1.655976
GID_7015,United States of America (the),Lake Erie,41.76261667,-83.3318,2016-10-17,0.75,0.016249858,0.021706199,0.016136234,0.002590621,tm,Lake Erie,4851,0.75,0.6580112
GID_7016,United States of America (the),Lake Erie,41.8252,-83.19633333,2016-10-17,1.25,0.01575068,0.016326805,0.00902444,0.001236583,tm,Lake Erie,4852,1.25,1.7180314
GID_7017,United States of America (the),Lake Erie,41.74103333,-83.13713333,2016-10-17,0.75,0.020445441,0.0248976,0.017413398,0.002514745,tm,Lake Erie,4853,0.75,0.71732914
GID_7018,United States of America (the),Lake Erie,41.61511667,-83.01303333,2016-10-17,1.5,0.016628334,0.017987374,0.009542737,0.001115324,tm,Lake Erie,4854,1.5,1.69344
GID_7019,United States of America (the),Lake Erie,41.70186667,-83.25625,2016-10-17,0.4,0.021216657,0.025311814,0.018237281,0.002595714,tm,Lake Erie,4855,0.4,0.6553508
GID_7020,United States of America (the),Lake Erie,41.70378333,-83.38745,2016-10-17,1.75,0.008688004,0.011542913,0.0068603,0.000713521,tm,Lake Erie,4856,1.75,1.8021077
GID_7021,United States of America (the),Lake Erie,41.71735,-83.42301667,2016-10-17,0.5,0.018488043,0.025249897,0.020762672,0.003525222,tm,Lake Erie,4857,0.5,0.4789588
GID_7022,United States of America (the),Lake Erie,41.7628,-83.32718333,2017-04-25,0.25,0.016566549,0.028226254,0.028853921,0.006129586,tm,Lake Erie,4858,0.25,0.30799964
GID_7023,United States of America (the),Lake Erie,41.7185,-83.42213333,2017-04-25,0.25,0.012106307,0.02470261,0.026841039,0.007097242,tm,Lake Erie,4859,0.25,0.32107988
GID_7024,United States of America (the),Lake Erie,41.70521667,-83.25598333,2017-04-25,0.25,0.014090404,0.025872755,0.027603334,0.006249623,tm,Lake Erie,4860,0.25,0.31159937
GID_7025,United States of America (the),Lake Erie,41.73863333,-83.13013333,2017-04-25,0.75,0.014686624,0.019083316,0.013727556,0.001919673,tm,Lake Erie,4861,0.75,0.7521885
GID_7026,United States of America (the),Lake Erie,41.82686667,-83.191,2017-04-25,0.75,0.019815763,0.024415054,0.01725184,0.002199899,tm,Lake Erie,4862,0.75,0.706787
GID_7027,United States of America (the),Lake Erie,42.00195,-83.35763333,2017-04-25,0.25,0.01445889,0.021883219,0.020227523,0.003766654,tm,Lake Erie,4863,0.25,0.41627795
GID_7028,United States of America (the),Lake Erie,41.83385,-83.35825,2017-07-24,1.5,0.004809635,0.009224067,0.007070951,0.001926709,tm,Lake Erie,4864,1.5,0.8271935
GID_7029,United States of America (the),Lake Erie,41.82953333,-83.19646667,2017-07-24,2.5,0.003936286,0.006413607,0.003461305,0.000949368,tm,Lake Erie,4865,2.5,2.4899576
GID_7030,United States of America (the),Lake Erie,41.70721667,-83.38596667,2017-07-24,1.0,0.008196431,0.012816238,0.011713645,0.002026632,tm,Lake Erie,4866,1.0,0.6645873
GID_7031,United States of America (the),Lake Erie,41.71873333,-83.42363333,2017-07-24,0.2,0.009362266,0.020560276,0.023131853,0.00717739,tm,Lake Erie,4867,0.2,0.35079297
GID_7032,United States of America (the),Lake Erie,41.76508333,-83.33083333,2017-07-24,1.5,0.00564526,0.0092665,0.006568538,0.001325321,tm,Lake Erie,4868,1.5,1.1299658
GID_7033,United States of America (the),Lake Erie,41.83425,-83.35885,2017-07-31,0.8,0.008095102,0.013134737,0.010111185,0.002630718,tm,Lake Erie,4869,0.8,0.76412296
GID_7034,United States of America (the),Lake Erie,41.82825,-83.19261667,2017-07-31,2.5,0.005560435,0.007747529,0.004481247,0.000687763,tm,Lake Erie,4870,2.5,2.3959599
GID_7035,United States of America (the),Lake Erie,41.745,-83.13695,2017-07-31,1.0,0.016025841,0.019525855,0.012199226,0.001705273,tm,Lake Erie,4871,1.0,1.1246891
GID_7036,United States of America (the),Lake Erie,41.61766667,-83.0126,2017-07-31,0.5,0.016998208,0.025069072,0.017504735,0.003922204,tm,Lake Erie,4872,0.5,0.7257976
GID_7037,United States of America (the),Lake Erie,41.70381667,-83.2547,2017-07-31,0.4,0.023395881,0.03222661,0.024629284,0.004413145,tm,Lake Erie,4873,0.4,0.54665333
GID_7038,United States of America (the),Lake Erie,41.70461667,-83.38543333,2017-07-31,0.1,0.018673612,0.033984116,0.035289857,0.008643256,tm,Lake Erie,4874,0.1,0.26984704
GID_7039,United States of America (the),Lake Erie,41.71781667,-83.42611667,2017-07-31,0.25,0.015403891,0.028121752,0.028040174,0.006674812,tm,Lake Erie,4875,0.25,0.33010796
GID_7040,United States of America (the),Lake Erie,41.76151667,-83.33051667,2017-07-31,0.75,0.015666248,0.024020306,0.016803442,0.002935526,tm,Lake Erie,4876,0.75,0.7064397
GID_7048,United States of America (the),Lake Erie,41.83358333,-83.361,2017-08-07,2.0,0.0074817,0.011296585,0.007185954,0.001233694,tm,Lake Erie,4877,2.0,1.3744131
GID_7049,United States of America (the),Lake Erie,41.82673333,-83.19573333,2017-08-07,3.0,0.007161376,0.008418733,0.00446512,0.000627971,tm,Lake Erie,4878,3.0,2.6566713
GID_7050,United States of America (the),Lake Erie,41.74415,-83.13701667,2017-08-07,2.0,0.011584491,0.013573505,0.007651076,0.001191268,tm,Lake Erie,4879,2.0,1.8524203
GID_7051,United States of America (the),Lake Erie,41.61846667,-83.01295,2017-08-07,2.0,0.007642605,0.010939003,0.00639795,0.001108714,tm,Lake Erie,4880,2.0,1.8196956
GID_7052,United States of America (the),Lake Erie,41.70288333,-83.2539,2017-08-07,1.5,0.009934393,0.012619141,0.006918265,0.000973313,tm,Lake Erie,4881,1.5,1.9702201
GID_7053,United States of America (the),Lake Erie,41.7054,-83.38565,2017-08-07,1.25,0.006587127,0.013526889,0.009045394,0.002300125,tm,Lake Erie,4882,1.25,0.72828007
GID_7054,United States of America (the),Lake Erie,41.71775,-83.42273333,2017-08-07,0.7,0.012680579,0.021163245,0.018721339,0.00340868,tm,Lake Erie,4883,0.7,0.4666974
GID_7055,United States of America (the),Lake Erie,41.76328333,-83.33025,2017-08-07,1.25,0.009819169,0.014411229,0.008912736,0.00169215,tm,Lake Erie,4884,1.25,1.2599639
GID_7056,United States of America (the),Lake Erie,41.83313333,-83.35675,2017-08-14,1.5,0.005624441,0.01100113,0.006576691,0.001948721,tm,Lake Erie,4885,1.5,1.0580508
GID_7057,United States of America (the),Lake Erie,41.82618333,-83.1941,2017-08-14,1.8,0.006368655,0.010809248,0.006463633,0.001646918,tm,Lake Erie,4886,1.8,1.3694448
GID_7058,United States of America (the),Lake Erie,41.74061667,-83.13623333,2017-08-14,2.3,0.008135442,0.010438096,0.00583116,0.000946223,tm,Lake Erie,4887,2.3,2.1711032
GID_7059,United States of America (the),Lake Erie,41.6158,-83.01185,2017-08-14,2.0,0.007500022,0.011593589,0.006421614,0.00151001,tm,Lake Erie,4888,2.0,1.7608583
GID_7060,United States of America (the),Lake Erie,41.70278333,-83.25475,2017-08-14,1.5,0.011493689,0.015489908,0.008838028,0.001362469,tm,Lake Erie,4889,1.5,1.6408987
GID_7061,United States of America (the),Lake Erie,41.71766667,-83.42251667,2017-08-14,0.2,0.011085733,0.019184478,0.016967462,0.003876575,tm,Lake Erie,4890,0.2,0.49679366
GID_7062,United States of America (the),Lake Erie,41.76263333,-83.32903333,2017-08-14,1.5,0.007971237,0.012654921,0.007306894,0.001663598,tm,Lake Erie,4891,1.5,1.4930893
GID_7063,United States of America (the),Lake Erie,41.83365,-83.35831667,2017-08-21,1.0,0.006579338,0.011494227,0.006972567,0.001908029,tm,Lake Erie,4892,1.0,1.2205898
GID_7064,United States of America (the),Lake Erie,41.82651667,-83.1978,2017-08-21,1.0,0.007594644,0.013587463,0.008841632,0.002765578,tm,Lake Erie,4893,1.0,0.89410895
GID_7065,United States of America (the),Lake Erie,41.7435,-83.13586667,2017-08-21,2.0,0.008497793,0.012078119,0.00706999,0.001391372,tm,Lake Erie,4894,2.0,1.6783456
GID_7066,United States of America (the),Lake Erie,41.61686667,-83.01313333,2017-08-21,2.0,0.009372678,0.013198478,0.007663799,0.001352771,tm,Lake Erie,4895,2.0,1.6579422
GID_7067,United States of America (the),Lake Erie,41.70341667,-83.25333333,2017-08-21,1.5,0.011027817,0.016258824,0.009627907,0.001667214,tm,Lake Erie,4896,1.5,1.4107231
GID_7068,United States of America (the),Lake Erie,41.70438333,-83.3848,2017-08-21,0.5,0.008270413,0.016217368,0.010500838,0.005546274,tm,Lake Erie,4897,0.5,0.74569327
GID_7069,United States of America (the),Lake Erie,41.71711667,-83.42341667,2017-08-21,0.25,0.011984131,0.021267453,0.016718721,0.005754654,tm,Lake Erie,4898,0.25,0.5500418
GID_7070,United States of America (the),Lake Erie,41.76236667,-83.32948333,2017-08-21,0.25,0.008354385,0.01676118,0.01024141,0.003896798,tm,Lake Erie,4899,0.25,0.7722853
GID_7071,United States of America (the),Lake Erie,41.83425,-83.35825,2017-08-28,0.5,0.008015988,0.017234939,0.011622442,0.005346721,tm,Lake Erie,4900,0.5,0.6562369
GID_7072,United States of America (the),Lake Erie,41.82655,-83.19408333,2017-08-28,2.5,0.007750067,0.010745843,0.005022086,0.000935571,tm,Lake Erie,4901,2.5,2.5572755
GID_7073,United States of America (the),Lake Erie,41.74281667,-83.13501667,2017-08-28,1.5,0.007818478,0.012314705,0.007794632,0.00177804,tm,Lake Erie,4902,1.5,1.2322346
GID_7074,United States of America (the),Lake Erie,41.61711667,-83.01201667,2017-08-28,0.9,0.010986821,0.015489787,0.0102188,0.001887073,tm,Lake Erie,4903,0.9,1.076685
GID_7075,United States of America (the),Lake Erie,41.71801667,-83.42321667,2017-08-28,0.4,0.010301878,0.020582868,0.014531727,0.006140496,tm,Lake Erie,4904,0.4,0.6322856
GID_7076,United States of America (the),Lake Erie,41.76395,-83.32961667,2017-08-28,0.7,0.009443611,0.017020981,0.011583436,0.00379728,tm,Lake Erie,4905,0.7,0.7378035
GID_7077,United States of America (the),Lake Erie,41.83331667,-83.36235,2017-09-05,1.9,0.011841772,0.012317634,0.006026091,0.000614421,tm,Lake Erie,4906,1.9,2.4697978
GID_7078,United States of America (the),Lake Erie,41.82603333,-83.19511667,2017-09-05,1.5,0.014977207,0.016389944,0.009802133,0.001089133,tm,Lake Erie,4907,1.5,1.4642912
GID_7079,United States of America (the),Lake Erie,41.7434,-83.13801667,2017-09-05,0.2,0.018630946,0.028482893,0.025081859,0.006855982,tm,Lake Erie,4908,0.2,0.39639783
GID_7080,United States of America (the),Lake Erie,41.61766667,-83.01276667,2017-09-05,0.4,0.017589202,0.02478083,0.019014187,0.003978426,tm,Lake Erie,4909,0.4,0.58351254
GID_7081,United States of America (the),Lake Erie,41.7038,-83.25398333,2017-09-05,0.4,0.020029785,0.029279435,0.024418936,0.006101117,tm,Lake Erie,4910,0.4,0.4423885
GID_7082,United States of America (the),Lake Erie,41.7068,-83.38796667,2017-09-05,0.4,0.010149429,0.016745239,0.013742459,0.004253993,tm,Lake Erie,4911,0.4,0.5886881
GID_7083,United States of America (the),Lake Erie,41.71776667,-83.42395,2017-09-05,0.2,0.014061387,0.025614383,0.023400048,0.007436147,tm,Lake Erie,4912,0.2,0.3988026
GID_7084,United States of America (the),Lake Erie,41.7637,-83.3352,2017-09-05,0.2,0.020016409,0.032404719,0.028391518,0.007889152,tm,Lake Erie,4913,0.2,0.39444575
GID_7085,United States of America (the),Lake Erie,41.82625,-83.19343333,2017-09-11,2.5,0.010662017,0.010438631,0.004981029,0.000834855,tm,Lake Erie,4914,2.5,2.817015
GID_7086,United States of America (the),Lake Erie,41.74316667,-83.13515,2017-09-11,0.5,0.021182099,0.030828405,0.024657825,0.005141957,tm,Lake Erie,4915,0.5,0.4881138
GID_7087,United States of America (the),Lake Erie,41.7059,-83.38513333,2017-09-11,0.2,0.018343961,0.030819795,0.026446265,0.007885371,tm,Lake Erie,4916,0.2,0.4181195
GID_7088,United States of America (the),Lake Erie,41.71795,-83.42275,2017-09-11,0.2,0.010533124,0.020607736,0.01809806,0.006381174,tm,Lake Erie,4917,0.2,0.46415633
GID_7089,United States of America (the),Lake Erie,41.76283333,-83.32891667,2017-09-11,0.4,0.013359615,0.019773417,0.013814782,0.00262992,tm,Lake Erie,4918,0.4,0.76407427
GID_7090,United States of America (the),Lake Erie,41.70298333,-83.25393333,2017-09-18,1.4,0.011890058,0.017885742,0.011500438,0.001872201,tm,Lake Erie,4919,1.4,1.012965
GID_7091,United States of America (the),Lake Erie,41.70541667,-83.38593333,2017-09-18,0.5,0.014858198,0.025453226,0.018213534,0.003873884,tm,Lake Erie,4920,0.5,0.6429938
GID_7092,United States of America (the),Lake Erie,41.71753333,-83.42363333,2017-09-18,0.4,0.00940346,0.022110103,0.014747602,0.005393211,tm,Lake Erie,4921,0.4,0.5977635
GID_7093,United States of America (the),Lake Erie,41.76223333,-83.32988333,2017-09-18,0.5,0.005568837,0.015663048,0.008129318,0.002287041,tm,Lake Erie,4922,0.5,0.6678651
GID_7096,United States of America (the),Lake Erie,41.7045,-83.2566,2020-07-20,1.5,0.028391131,0.047104104,0.036352718,0.008109977,tm,Lake Erie,4923,1.5,0.5587811
GID_7097,United States of America (the),Lake Erie,41.7622,-83.3312,2020-07-28,1.3,0.02915476,0.047635235,0.028097949,0.005157334,tm,Lake Erie,4924,1.3,0.9648172
GID_7099,United States of America (the),Lake Erie,41.8339,-83.3597,2020-07-28,2.5,0.018591844,0.024878309,0.013787516,0.002024025,tm,Lake Erie,4925,2.5,1.5625362
GID_71,Estonia,Lake Rouge Suurjarv,57.727731,26.922556,2016-07-20,2.25,0.004394434,0.010270923,0.012230345,0.00338923,tm,Lake Rouge Suurjarv,4926,2.25,0.52733564
GID_7100,United States of America (the),Lake Erie,41.7174,-83.425,2020-07-28,0.5,0.036581298,0.063980271,0.049858539,0.013116995,tm,Lake Erie,4927,0.5,0.5428524
GID_7101,United States of America (the),Lake Erie,41.6585,-83.1463,2020-07-28,2.5,0.024879376,0.026841328,0.012259255,0.001164659,tm,Lake Erie,4928,2.5,2.0589068
GID_7102,United States of America (the),Lake Erie,41.7614,-83.3329,2020-08-10,1.0,0.028792318,0.045928067,0.028134754,0.00391454,tm,Lake Erie,4929,1.0,0.9202258
GID_7104,United States of America (the),Lake Erie,41.8335,-83.3609,2020-08-10,1.0,0.026529402,0.050881448,0.034075983,0.007191373,tm,Lake Erie,4930,1.0,0.6751058
GID_7105,United States of America (the),Lake Erie,41.7175,-83.4244,2020-08-10,0.5,0.032058734,0.048120565,0.028670483,0.003403666,tm,Lake Erie,4931,0.5,1.0192958
GID_7107,United States of America (the),Lake Erie,41.6578,-83.1458,2020-08-10,2.5,0.018552424,0.026233983,0.012566468,0.001827878,tm,Lake Erie,4932,2.5,2.0181975
GID_7108,United States of America (the),Lake Erie,41.7618,-83.331,2020-08-24,1.0,0.036487312,0.054052608,0.033550333,0.003827215,tm,Lake Erie,4933,1.0,0.92898697
GID_7110,United States of America (the),Lake Erie,41.8342,-83.3604,2020-08-24,1.0,0.027074471,0.050482363,0.027106883,0.006794557,tm,Lake Erie,4934,1.0,0.9536212
GID_7111,United States of America (the),Lake Erie,41.7176,-83.4244,2020-08-24,0.5,0.026699615,0.051568665,0.035839788,0.011626255,tm,Lake Erie,4935,0.5,0.6226882
GID_7112,United States of America (the),Lake Erie,41.7031,-83.2557,2020-08-24,1.5,0.029859502,0.041669848,0.024258648,0.002709025,tm,Lake Erie,4936,1.5,1.19345
GID_7113,United States of America (the),Lake Erie,41.7432,-83.1378,2020-08-24,1.5,0.021334596,0.027431487,0.012266635,0.003653213,tm,Lake Erie,4937,1.5,2.2100613
GID_7114,United States of America (the),Lake Erie,41.6591,-83.1461,2020-08-24,1.0,0.033613594,0.04871705,0.027504809,0.003677305,tm,Lake Erie,4938,1.0,1.1844438
GID_7115,United States of America (the),Lake Erie,41.8278,-83.1954,2020-09-21,1.5,0.040919487,0.044866398,0.024685915,0.002344995,tm,Lake Erie,4939,1.5,1.2663978
GID_7116,United States of America (the),Lake Erie,41.7045,-83.3862,2020-09-21,0.5,0.039807233,0.066637562,0.051750819,0.012014458,tm,Lake Erie,4940,0.5,0.5374374
GID_7119,United States of America (the),Lake Erie,41.7409,-83.1363,2020-09-21,1.0,0.02858388,0.043124514,0.02768483,0.003924782,tm,Lake Erie,4941,1.0,0.8583105
GID_7120,United States of America (the),Lake Erie,41.6578,-83.1447,2020-09-21,1.3,0.042298128,0.056729949,0.036667693,0.004451104,tm,Lake Erie,4942,1.3,0.85954607
GID_7122,United States of America (the),Lake Erie,41.7052,-83.3854,2020-10-05,1.1,0.035820675,0.049837875,0.030469795,0.003532115,tm,Lake Erie,4943,1.1,1.019572
GID_7123,United States of America (the),Lake Erie,41.834,-83.3593,2020-10-05,2.5,0.02620564,0.026994829,0.013881377,0.001670543,tm,Lake Erie,4944,2.5,1.5808443
GID_7124,United States of America (the),Lake Erie,41.7176,-83.4239,2020-10-05,0.8,0.046126988,0.061730658,0.04344818,0.005391424,tm,Lake Erie,4945,0.8,0.65219796
GID_7125,United States of America (the),Lake Erie,41.704,-83.2552,2020-10-05,1.0,0.048745148,0.056154802,0.036412038,0.003803819,tm,Lake Erie,4946,1.0,0.68659174
GID_7126,United States of America (the),Lake Erie,41.7436,-83.1526,2020-10-05,1.8,0.039641958,0.036714329,0.017837779,0.001484596,tm,Lake Erie,4947,1.8,1.3278263
GID_7127,United States of America (the),Lake Erie,41.6599,-83.1468,2020-10-05,1.8,0.038970212,0.043460533,0.025302798,0.002662904,tm,Lake Erie,4948,1.8,1.1105769
GID_7146,China,Wuhan East Lake,30.5459,114.3738,2021-04-16,1.0927,0.009986237,0.01358885,0.009640233,0.00467322,tm,Wuhan East Lake,4949,1.0927,1.0468131
GID_7147,China,Wuhan East Lake,30.5488,114.3835,2021-04-16,1.14,0.012111526,0.016028098,0.011534026,0.005969734,tm,Wuhan East Lake,4950,1.14,0.8501876
GID_7148,China,Wuhan East Lake,30.5576,114.3856,2021-04-16,1.1183,0.011368874,0.015266175,0.011047715,0.00560445,tm,Wuhan East Lake,4951,1.1183,0.8719271
GID_7149,China,Wuhan East Lake,30.5663,114.3825,2021-04-16,1.1467,0.01292379,0.0176317,0.012004548,0.005871935,tm,Wuhan East Lake,4952,1.1467,0.9074411
GID_7150,China,Wuhan East Lake,30.5589,114.3772,2021-04-16,1.24,0.011726523,0.014948,0.010582154,0.005882351,tm,Wuhan East Lake,4953,1.24,0.9823363
GID_7151,China,Wuhan East Lake,30.5430336,114.3773017,2021-04-29,0.983,0.005229256,0.008823718,0.005883525,0.000981422,tm,Wuhan East Lake,4954,0.983,1.2628446
GID_7152,China,Wuhan East Lake,30.5464687,114.3855903,2021-04-29,1.023,0.006244839,0.010557211,0.007533332,0.001380055,tm,Wuhan East Lake,4955,1.023,0.97461265
GID_7153,China,Wuhan East Lake,30.5522647,114.3900614,2021-04-29,1.017,0.007777576,0.012456376,0.008580191,0.001356969,tm,Wuhan East Lake,4956,1.017,1.0038245
GID_7154,China,Wuhan East Lake,30.5639571,114.3852668,2021-04-29,0.99,0.007874893,0.012581674,0.008787187,0.00156673,tm,Wuhan East Lake,4957,0.99,0.97094136
GID_7155,China,Wuhan East Lake,30.5571815,114.3747511,2021-04-29,1.023,0.005261947,0.009126654,0.005979997,0.000583807,tm,Wuhan East Lake,4958,1.023,1.2148225
GID_7156,China,Hou Lake,30.7276854,114.2901215,2021-04-29,0.29,0.009301446,0.01776627,0.015280032,0.008387528,tm,Hou Lake,4959,0.29,0.5206122
GID_7157,China,Hou Lake,30.7308014,114.2834926,2021-04-29,0.333,0.005663732,0.010640773,0.008627913,0.004907248,tm,Hou Lake,4960,0.333,0.73765814
