station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_7280,United States of America (the),Lake Erie,41.7415,-83.1375,2019-07-01,3.0,0.011519238,0.013937836,0.019492698,0.006733302,0.001070687,oli,Lake Erie_2019-07,5080,3.0,1.9475513
GID_7281,United States of America (the),Lake Erie,41.6582,-83.1437,2019-07-01,3.0,0.009928205,0.012009223,0.017782729,0.008151872,0.000670622,oli,Lake Erie_2019-07,5081,3.0,1.3901407
GID_7282,United States of America (the),Lake Erie,41.7628,-83.3287,2019-07-08,0.9,0.021603954,0.028849382,0.047921405,0.030193607,0.003248734,oli,Lake Erie_2019-07,5082,0.9,0.40093178
GID_7284,United States of America (the),Lake Erie,41.8357,-83.359,2019-07-08,1.25,0.02262652,0.029824389,0.047776092,0.031414239,0.00285499,oli,Lake Erie_2019-07,5083,1.25,0.39229032
GID_7285,United States of America (the),Lake Erie,41.7179,-83.4222,2019-07-08,0.3,0.021041471,0.033500012,0.067364272,0.06621993,0.01056579,oli,Lake Erie_2019-07,5084,0.3,0.16073407
GID_7286,United States of America (the),Lake Erie,41.7043,-83.2526,2019-07-08,0.7,0.034295336,0.040702987,0.060088803,0.043976196,0.004204682,oli,Lake Erie_2019-07,5085,0.7,0.2903995
GID_7287,United States of America (the),Lake Erie,41.7449,-83.1379,2019-07-08,2.0,0.016422603,0.019909878,0.027008228,0.014043339,0.00220491,oli,Lake Erie_2019-07,5086,2.0,0.95719856
GID_7288,United States of America (the),Lake Erie,41.6594,-83.145,2019-07-08,1.0,0.031625249,0.042277369,0.067970866,0.045633707,0.004452946,oli,Lake Erie_2019-07,5087,1.0,0.27297616
GID_7289,United States of America (the),Lake Erie,41.7621,-83.33,2019-07-15,1.0,0.016070007,0.023951347,0.044959755,0.027125223,0.004001081,oli,Lake Erie_2019-07,5088,1.0,0.4141524
GID_7290,United States of America (the),Lake Erie,41.8258,-83.1951,2019-07-15,2.75,0.011865712,0.015343633,0.020743786,0.005627688,0.000412903,oli,Lake Erie_2019-07,5089,2.75,2.4731197
GID_7291,United States of America (the),Lake Erie,41.7052,-83.3854,2019-07-15,1.0,0.00491769,0.013248191,0.038816619,0.022137328,0.005131636,oli,Lake Erie_2019-07,5090,1.0,0.38899767
GID_7292,United States of America (the),Lake Erie,41.8333,-83.3585,2019-07-15,1.25,0.015373757,0.023204096,0.044502178,0.02576321,0.00435281,oli,Lake Erie_2019-07,5091,1.25,0.42651573
GID_7293,United States of America (the),Lake Erie,41.7176,-83.423,2019-07-15,0.5,0.020629955,0.030234885,0.056897815,0.047580708,0.006166526,oli,Lake Erie_2019-07,5092,0.5,0.25712308
GID_7294,United States of America (the),Lake Erie,41.7035,-83.2537,2019-07-15,1.5,0.016279193,0.024247922,0.043601193,0.024810249,0.002654311,oli,Lake Erie_2019-07,5093,1.5,0.4534674
GID_7297,United States of America (the),Lake Erie,41.763,-83.3289,2019-07-22,0.5,0.001169366,0.011652853,0.042520061,0.01724484,0.017288062,oli,Lake Erie_2019-07,5094,0.5,0.39554834
GID_7298,United States of America (the),Lake Erie,41.8311,-83.195,2019-07-22,1.5,0.014963799,0.021267169,0.035542557,0.014505929,0.001280073,oli,Lake Erie_2019-07,5095,1.5,0.91370624
GID_7299,United States of America (the),Lake Erie,41.7051,-83.3865,2019-07-22,0.5,0.009379351,0.017691028,0.039768634,0.026378905,0.005132064,oli,Lake Erie_2019-07,5096,0.5,0.3762171
GID_73,Estonia,Lake Peipsi,58.31763,27.48356,2016-07-27,0.9,0.00157508,0.002695292,0.007238536,0.005939494,0.001197818,oli,Lake Peipsi_2016-07,5097,0.9,0.6863793
GID_7300,United States of America (the),Lake Erie,41.8354,-83.3584,2019-07-22,0.75,0.007942333,0.01772496,0.042055082,0.028273873,0.005268523,oli,Lake Erie_2019-07,5098,0.75,0.35728928
GID_7301,United States of America (the),Lake Erie,41.7177,-83.4227,2019-07-22,0.25,0.011073937,0.020603208,0.048320172,0.042320884,0.006873853,oli,Lake Erie_2019-07,5099,0.25,0.27621844
GID_7302,United States of America (the),Lake Erie,41.706,-83.2518,2019-07-22,0.75,0.033198061,0.044381736,0.067684704,0.046383718,0.004852246,oli,Lake Erie_2019-07,5100,0.75,0.27208695
GID_7303,United States of America (the),Lake Erie,41.7467,-83.1394,2019-07-22,2.5,0.016022911,0.022291237,0.032585746,0.012032888,0.001002195,oli,Lake Erie_2019-07,5101,2.5,1.2344484
GID_7304,United States of America (the),Lake Erie,41.6613,-83.1449,2019-07-22,1.25,0.026194798,0.036081339,0.053902349,0.029827011,0.002311875,oli,Lake Erie_2019-07,5102,1.25,0.42009857
GID_7305,United States of America (the),Lake Erie,41.8261,-83.1946,2019-07-29,1.0,0.020045703,0.029513391,0.055009264,0.025387198,0.005126574,oli,Lake Erie_2019-07,5103,1.0,0.45003834
GID_7306,United States of America (the),Lake Erie,41.8328,-83.3625,2019-07-29,1.0,0.018816258,0.02720302,0.051298434,0.024242787,0.00427236,oli,Lake Erie_2019-07,5104,1.0,0.45856917
GID_7307,United States of America (the),Lake Erie,41.7173,-83.4248,2019-07-29,0.1,0.004737613,0.013445981,0.038076668,0.018008522,0.007357201,oli,Lake Erie_2019-07,5105,0.1,0.43651456
GID_7308,United States of America (the),Lake Erie,41.7028,-83.2563,2019-07-29,0.75,0.006690614,0.013253151,0.033899559,0.021029194,0.004546996,oli,Lake Erie_2019-07,5106,0.75,0.41765568
GID_7309,United States of America (the),Lake Erie,41.7421,-83.1417,2019-07-29,1.5,0.020370637,0.029391021,0.050208253,0.023844903,0.002778538,oli,Lake Erie_2019-07,5107,1.5,0.51572084
GID_7310,United States of America (the),Lake Erie,41.6582,-83.1455,2019-07-29,1.5,0.017624854,0.027805542,0.051725061,0.029412674,0.004885583,oli,Lake Erie_2019-07,5108,1.5,0.38953194
GID_7372,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-25,0.925,0.003127173,0.004828228,0.012632894,0.005594219,0.007260537,oli,Roodeplaat_2016-10,5157,0.925,0.9339883
GID_7373,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-25,1.275,0.003172575,0.004568308,0.010765787,0.004570969,0.001872795,oli,Roodeplaat_2016-10,5158,1.275,1.2543553
GID_7374,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-29,0.56,0.007672942,0.011076655,0.02414735,0.010966811,0.006016034,oli,Roodeplaat_2016-10,5159,0.56,0.7573702
GID_7375,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-30,0.875,0.005424078,0.008266902,0.018041951,0.008402537,0.003286514,oli,Roodeplaat_2016-10,5160,0.875,0.86774635
GID_7376,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-30,0.745,0.005052001,0.00788609,0.018363754,0.008422184,0.004297425,oli,Roodeplaat_2016-10,5161,0.745,0.82912105
GID_7390,South Africa,Vaal,-26.916276,28.117578,2017-09-20,0.4,0.025974779,0.030966828,0.043991886,0.043009521,0.009315303,oli,Vaal_2017-09,5173,0.4,0.19245704
GID_7391,South Africa,Vaal,-26.90308,28.141481,2017-09-20,0.4,0.025455631,0.030124423,0.04218492,0.042176364,0.00857626,oli,Vaal_2017-09,5174,0.4,0.19354421
GID_74,Estonia,Lake Peipsi,58.37809,27.4265,2016-07-27,1.35,0.001537004,0.002339773,0.005391408,0.004434179,0.000893151,oli,Lake Peipsi_2016-07,5183,1.35,0.98640114
GID_75,Estonia,Lake Peipsi,58.47657,27.25816,2016-07-27,1.6,0.001515547,0.002329085,0.004980062,0.00332432,0.000482765,oli,Lake Peipsi_2016-07,5241,1.6,1.2596052
GID_76,Estonia,Lake Peipsi,58.44085,27.26026,2016-07-27,0.65,0.001163093,0.001800476,0.003879566,0.004858714,0.000798618,oli,Lake Peipsi_2016-07,5252,0.65,0.7644405
GID_77,Estonia,Lake Peipsi,58.45263,27.42336,2016-07-27,1.7,0.001175811,0.001877264,0.004108027,0.002672311,0.00031251,oli,Lake Peipsi_2016-07,5263,1.7,1.3476475
GID_81,Estonia,Lake Kaiu,58.643563,26.840823,2016-08-25,0.8,0.000707031,0.000887747,0.00127224,0.001699717,0.000745908,oli,Lake Kaiu_2016-08,5307,0.8,1.1666073
GID_96,Estonia,Lake Peipsi,58.12252,27.57419,2017-05-17,1.0,0.000746266,0.001360815,0.003279329,0.003890108,0.000578781,oli,Lake Peipsi_2017-05,5345,1.0,0.8004745
GID_97,Estonia,Lake Peipsi,58.23221,27.48628,2017-05-17,0.8,0.000731188,0.001305227,0.00311298,0.003653114,0.000609901,oli,Lake Peipsi_2017-05,5346,0.8,0.8348849
GID_98,Estonia,Lake Peipsi,58.44537,27.28826,2017-05-17,1.6,0.000695854,0.001052868,0.002078364,0.001953916,0.000203478,oli,Lake Peipsi_2017-05,5347,1.6,1.3037897
GID_99,Estonia,Lake Peipsi,58.58895,27.43341,2017-05-17,2.2,0.000882935,0.001332636,0.002568386,0.002129142,0.000489176,oli,Lake Peipsi_2017-05,5348,2.2,1.4214997
Geoma_09_2009_Cur2,AMZ,BaixoAmazonas,-2.2775,-55.42555,2009-09-27,0.3,0.004932267,0.004928965,0.00563228,0.004107241,0.001482746,oli,BaixoAmazonas_2009-09,5349,0.3,2.2138727
Geoma_09_2009_Cur3,AMZ,BaixoAmazonas,-2.25875,-55.30111,2009-09-27,0.35,0.008764264,0.009386066,0.011485611,0.008997824,0.004968654,oli,BaixoAmazonas_2009-09,5350,0.35,1.0973527
Geoma_09_2009_P27,AMZ,BaixoAmazonas,-2.10275,-55.42186,2009-09-27,0.38,0.014479516,0.017716253,0.029007301,0.031639761,0.007115941,oli,BaixoAmazonas_2009-09,5351,0.38,0.28040478
Geoma_09_2009_P31,AMZ,BaixoAmazonas,-1.957,-55.09613,2009-09-28,0.48,0.012955681,0.015618174,0.024871802,0.019953718,0.004192758,oli,BaixoAmazonas_2009-09,5352,0.48,0.45409504
Geoma_09_2009_P32,AMZ,BaixoAmazonas,-2.24838,-55.41208,2009-09-27,0.3,0.011696593,0.015047852,0.026097229,0.021683241,0.007538837,oli,BaixoAmazonas_2009-09,5353,0.3,0.42812812
Geoma_09_2009_P33,AMZ,BaixoAmazonas,-1.92413,-54.98902,2009-09-28,0.48,0.011632614,0.01428234,0.023738974,0.028355447,0.006492195,oli,BaixoAmazonas_2009-09,5354,0.48,0.2929473
Geoma_09_2009_P37m,AMZ,BaixoAmazonas,-1.993,-54.8548,2009-09-28,0.32,0.012364584,0.01593566,0.028456622,0.032150476,0.006594443,oli,BaixoAmazonas_2009-09,5355,0.32,0.30076763
Geoma_09_2009_P38bm,AMZ,BaixoAmazonas,-2.30916,-54.66019,2009-09-29,0.42,0.010269758,0.012701057,0.021479487,0.02607791,0.005273963,oli,BaixoAmazonas_2009-09,5356,0.42,0.3112057
Geoma_09_2009_P38m,AMZ,BaixoAmazonas,-2.21447,-54.6945,2009-09-29,0.42,0.016635687,0.021033719,0.036090978,0.039809497,0.010604153,oli,BaixoAmazonas_2009-09,5357,0.42,0.20353022
Geoma_09_2009_P40m,AMZ,BaixoAmazonas,-2.50325,-54.40622,2009-09-29,0.2,0.029485907,0.034538885,0.050304466,0.05957303,0.032745419,oli,BaixoAmazonas_2009-09,5358,0.2,0.124919645
Geoma_09_2009_P47m,AMZ,BaixoAmazonas,-2.25058,-54.18836,2009-09-30,0.28,0.023711858,0.028954642,0.04521106,0.044796807,0.023093417,oli,BaixoAmazonas_2009-09,5359,0.28,0.19860701
Geoma_09_2009_P48,AMZ,BaixoAmazonas,-2.29063,-54.31516,2009-09-30,0.2,0.013527079,0.016489296,0.027429581,0.032430994,0.01129492,oli,BaixoAmazonas_2009-09,5360,0.2,0.26697475
Geoma_09_2009_P48a,AMZ,BaixoAmazonas,-2.22391,-54.3508,2009-09-30,3.25,0.012197102,0.015334703,0.026041558,0.025812933,0.005339534,oli,BaixoAmazonas_2009-09,5361,3.25,0.37942153
Geoma_09_2009_P48b,AMZ,BaixoAmazonas,-2.31405,-54.43008,2009-09-30,3.1,0.014511095,0.016535516,0.027561576,0.025025082,0.00924215,oli,BaixoAmazonas_2009-09,5362,3.1,0.38703623
Geoma_09_2009_P49m,AMZ,BaixoAmazonas,-2.47297,-54.38441,2009-09-29,0.14,0.018518903,0.022645612,0.037683487,0.047804275,0.024091245,oli,BaixoAmazonas_2009-09,5363,0.14,0.12749366
Ibitinga_03_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-03-26,1.4,0.003977487,0.004171295,0.006053904,0.004399965,0.001009109,oli,Ibitinga_2014-03,5368,1.4,1.7703905
Ibitinga_03_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-03-26,1.2,0.003354976,0.004001208,0.006913246,0.005071751,0.000936054,oli,Ibitinga_2014-03,5369,1.2,1.2307454
Ibitinga_03_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-03-26,1.27,0.002676738,0.003727535,0.007128635,0.0051738,0.001339656,oli,Ibitinga_2014-03,5370,1.27,1.1059825
Ibitinga_03_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-03-26,1.1,0.00552298,0.006770153,0.011318639,0.009695078,0.002293383,oli,Ibitinga_2014-03,5371,1.1,0.7708609
Ibitinga_05_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-05-13,2.5,0.002254209,0.002523065,0.003749547,0.002489948,0.000591393,oli,Ibitinga_2014-05,5372,2.5,2.2733269
Ibitinga_05_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-05-13,1.8,0.003724398,0.004758032,0.008436164,0.004800849,0.00194387,oli,Ibitinga_2014-05,5373,1.8,1.4295096
Ibitinga_05_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-05-13,2.4,0.005003791,0.00585046,0.008392761,0.005626215,0.00307825,oli,Ibitinga_2014-05,5374,2.4,1.5788536
Ibitinga_05_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-05-13,2.1,0.006821718,0.008038349,0.011902138,0.008207498,0.004099266,oli,Ibitinga_2014-05,5375,2.1,1.1328691
Ibitinga_09_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-09-18,0.72,0.005099072,0.008377281,0.021464411,0.009952091,0.006871738,oli,Ibitinga_2014-09,5388,0.72,0.68299234
Ibitinga_09_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-09-18,0.68,0.005713157,0.008484821,0.020643794,0.010193498,0.0093618,oli,Ibitinga_2014-09,5389,0.68,0.68796396
Ibitinga_09_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-09-18,0.2,0.00648942,0.010147677,0.026762839,0.013116322,0.045700993,oli,Ibitinga_2014-09,5390,0.2,0.5365641
Ibitinga_09_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-09-18,1.4,0.004997826,0.007175467,0.015546949,0.00773249,0.003799282,oli,Ibitinga_2014-09,5391,1.4,0.8958594
Pantaleao_07_2016_Ponto_01,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.0,0.003315919,0.004052189,0.006714322,0.007176879,0.00077622,oli,Pantaleao_2016-07,5544,1.0,0.8676712
Pantaleao_07_2016_Ponto_02,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.0,0.003468441,0.004184991,0.006828685,0.007467587,0.001009821,oli,Pantaleao_2016-07,5546,1.0,0.82085025
Pantaleao_07_2016_Ponto_03,AMZ,Pantaleao,-3.05815,-64.8356,2016-07-31,1.1,0.002788329,0.003542581,0.0061476,0.006819263,0.000736976,oli,Pantaleao_2016-07,5548,1.1,0.8461157
TresMarias_06_2019_Ponto_TRM01,MG,TresMarias,-18.5005,-45.4311,2019-06-30,3.42,0.004236696,0.006603279,0.010288816,0.003269978,0.000149613,oli,TresMarias_2019-06,5642,3.42,2.6037648
TresMarias_06_2019_Ponto_TRM02,MG,TresMarias,-18.4759,-45.403,2019-06-30,3.56,0.003622463,0.00560779,0.009031433,0.003125255,0.000134151,oli,TresMarias_2019-06,5643,3.56,2.4898944
TresMarias_06_2019_Ponto_TRM03,MG,TresMarias,-18.4638,-45.3646,2019-06-30,4.03,0.003413021,0.005209605,0.008359505,0.002903903,0.000135619,oli,TresMarias_2019-06,5644,4.03,2.5888805
TresMarias_06_2019_Ponto_TRM04,MG,TresMarias,-18.437,-45.3348,2019-06-30,3.05,0.004294553,0.006424914,0.010684734,0.003872512,0.000171485,oli,TresMarias_2019-06,5645,3.05,2.0999012
TresMarias_06_2019_Ponto_TRM05,MG,TresMarias,-18.485,-45.3221,2019-06-30,3.92,0.001809883,0.003360241,0.006137735,0.002042552,3.71e-05,oli,TresMarias_2019-06,5646,3.92,2.7934139
TresMarias_06_2019_Ponto_TRMA,MG,TresMarias,-18.3888,-45.2717,2019-06-30,3.11,0.004394618,0.006654378,0.011131654,0.004178177,0.000179426,oli,TresMarias_2019-06,5657,3.11,1.9686962
TresMarias_06_2019_Ponto_TRMK1,MG,TresMarias,-18.4843,-45.3525,2019-06-30,3.84,0.001921051,0.003607638,0.006489969,0.002075841,1.73e-05,oli,TresMarias_2019-06,5658,3.84,2.8684983
